1.6346251964569092;0.8696730136871338;2.2938599586486816;5.267902135848999;2557440;
1.8195281028747559;0.48769545555114746;2.4095513820648193;4.081629991531372;2626560;
2.2163848876953125;0.4976656436920166;2.0555005073547363;3.490705966949463;2695680;
1.6286396980285645;0.5575075149536133;2.0525095462799072;3.632276773452759;2764800;
1.6675639152526855;0.5175879001617432;2.1811630725860596;4.2875261306762695;2833920;
1.6715478897094727;0.5415489673614502;2.0894100666046143;3.9823403358459473;2903040;
1.9659020900726318;0.5764555931091309;2.276907444000244;4.138061761856079;2972160;
2.9755258560180664;0.5495297908782959;2.3297648429870605;3.981621742248535;3041280;
2.0433666706085205;0.5924162864685059;2.724705457687378;4.339387655258179;3110400;
2.0512444972991943;0.6033856868743896;2.5142710208892822;4.9034295082092285;3179520;
2.286555051803589;0.6652204990386963;2.6030333042144775;5.605907201766968;3248640;
2.1601722240448;0.6552202701568604;2.69179630279541;5.686249017715454;3317760;
4.048685550689697;0.6871616840362549;2.693791151046753;5.318765640258789;3386880;
2.3802716732025146;0.7040853500366211;2.7576193809509277;7.175304889678955;3456000;
3.105199098587036;0.7968676090240479;2.8523662090301514;7.283440113067627;3525120;
3.6499507427215576;0.8636887073516846;3.0559000968933105;13.502445697784424;3594240;
2.7134251594543457;0.9275171756744385;3.3969099521636963;34.89061951637268;3663360;
2.734990119934082;0.7302300930023193;3.4920170307159424;9.56331753730774;3732480;
2.4959731101989746;1.0908222198486328;3.148040294647217;10.319911479949951;3801600;
2.603353977203369;0.7839016914367676;3.0697848796844482;9.753344535827637;3870720;
2.513125419616699;0.8228023052215576;3.087730646133423;9.737678527832031;3939840;
2.588204860687256;0.8218028545379639;3.389925241470337;10.29947280883789;4008960;
2.6221141815185547;0.8666810989379883;3.4210073947906494;11.154891729354858;4078080;
0;0;0;0;0;
0.12480998039245605;0.012966156005859375;0.05485224723815918;0.1436161994934082;69120;
0.09075641632080078;0.027925729751586914;0.11469268798828125;0.179520845413208;138240;
0.12865543365478516;0.03789854049682617;0.1545863151550293;0.2563154697418213;207360;
0.17054247856140137;0.0578458309173584;0.2293872833251953;0.3530538082122803;276480;
0.23536968231201172;0.07081055641174316;0.28324222564697266;0.42984914779663086;345600;
0.25232362747192383;0.08477210998535156;0.3311140537261963;0.5235996246337891;414720;
0.30518269538879395;0.10372304916381836;0.3680143356323242;0.5914173126220703;483840;
0.33510327339172363;0.10870909690856934;0.435833215713501;0.8168139457702637;552960;
0.3749964237213135;0.12366867065429688;0.46874475479125977;0.7749271392822266;622080;
0.4059133529663086;0.1326441764831543;0.5365645885467529;0.8507235050201416;691200;
0.4338407516479492;0.14062070846557617;0.5834395885467529;0.9823710918426514;760320;
0.48171234130859375;0.15358734130859375;0.6153542995452881;0.9823696613311768;829440;
0.5086393356323242;0.16755056381225586;0.703118085861206;1.1070375442504883;898560;
0.5345683097839355;0.18350934982299805;0.7230651378631592;1.1339664459228516;967680;
0.6173486709594727;0.20145964622497559;0.7918808460235596;1.2935388088226318;1036800;
0.6961376667022705;0.20943856239318848;0.8098313808441162;1.3234584331512451;1105920;
0.6841681003570557;0.21343040466308594;0.8896174430847168;1.4271810054779053;1175040;
0.7539827823638916;0.23437142372131348;0.9634213447570801;1.4800398349761963;1244160;
0.7420158386230469;0.2433462142944336;1.0212681293487549;1.5737879276275635;1313280;
0.7769198417663574;0.2593059539794922;1.052184820175171;1.7213945388793945;1382400;
0.8477294445037842;0.26130104064941406;1.1030480861663818;1.785224199295044;1451520;
1.0033142566680908;0.33809590339660645;1.1748545169830322;1.890939474105835;1520640;
0.8995943069458008;0.2852342128753662;1.1658811569213867;1.9717230796813965;1589760;
1.0083012580871582;0.33211684226989746;1.2666041851043701;2.0844218730926514;1658880;
0.9783806800842285;0.3231348991394043;1.266611099243164;2.0804312229156494;1728000;
1.0701372623443604;0.31914472579956055;1.3404126167297363;2.1462562084198;1797120;
1.0651507377624512;0.33310723304748535;1.4162096977233887;2.2669360637664795;1866240;
1.359433650970459;0.38297414779663086;1.443138837814331;2.3008413314819336;1935360;
1.164888858795166;0.3570377826690674;1.4940013885498047;2.437476873397827;2004480;
1.2227284908294678;0.37699055671691895;1.5388822555541992;2.535214424133301;2073600;
1.2835640907287598;0.41588735580444336;1.676513910293579;2.767592430114746;2142720;
1.2506532669067383;0.39095377922058105;1.647592306137085;2.7426578998565674;2211840;
1.2945356369018555;0.4258615970611572;1.6436002254486084;2.8034965991973877;2280960;
1.3214638233184814;0.4837050437927246;1.7333638668060303;3.0737721920013428;2350080;
1.4092278480529785;0.47672438621520996;1.9288387298583984;3.2064192295074463;2419200;
1.4072327613830566;0.4478013515472412;1.888946771621704;3.1336123943328857;2488320;
1.4750511646270752;0.48769497871398926;1.9058995246887207;3.2143971920013428;2557440;
1.6386141777038574;0.5136258602142334;1.9727227687835693;3.612330198287964;2626560;
1.9078936576843262;0.5036516189575195;2.0036375522613525;3.467719554901123;2695680;
1.601712703704834;0.49567365646362305;1.9777069091796875;3.603356122970581;2764800;
1.6306359767913818;0.5305800437927246;2.093397855758667;3.6711745262145996;2833920;
1.6964592933654785;0.5664839744567871;2.256962776184082;3.8008251190185547;2903040;
1.8949296474456787;0.6223335266113281;2.3856170177459717;6.5135657787323;2972160;
2.3076233863830566;0.6033835411071777;2.4211697578430176;5.354669094085693;3041280;
6.458581209182739;0.5784530639648438;2.5242438316345215;6.766478776931763;3110400;
2.2223973274230957;0.6412818431854248;2.6169958114624023;5.0577428340911865;3179520;
8.281899213790894;0.6831722259521484;2.5564165115356445;5.335612058639526;3248640;
2.2720699310302734;0.6323056221008301;2.6233551502227783;5.631463050842285;3317760;
2.2417237758636475;0.6741974353790283;2.635944366455078;5.523225784301758;3386880;
3.88877534866333;0.9740729331970215;2.761610746383667;6.189768075942993;3456000;
3.951432704925537;0.642540693283081;2.738511323928833;7.319176912307739;3525120;
5.721177816390991;0.6862561702728271;2.7590320110321045;8.749734163284302;3594240;
2.374610662460327;0.7791364192962646;3.0639150142669678;9.65575385093689;3663360;
2.630138397216797;0.8968620300292969;3.159162998199463;8.434333324432373;3732480;
2.615870714187622;0.8450126647949219;3.202212333679199;8.805338382720947;3801600;
2.583853244781494;0.8410828113555908;3.303773880004883;14.864564418792725;3870720;
2.6158835887908936;0.770686149597168;3.164776086807251;9.069728374481201;3939840;
2.7248711585998535;0.9021956920623779;3.3973488807678223;10.205702543258667;4008960;
2.806831121444702;0.7863366603851318;3.266660451889038;11.691993713378906;4078080;
0;0;0;0;0;
0.17834997177124023;0.02212667465209961;0.06249070167541504;0.13147902488708496;69120;
0.10024285316467285;0.022135019302368164;0.11586666107177734;0.18486976623535156;138240;
0.1627333164215088;0.03775811195373535;0.16273140907287598;0.32473278045654297;207360;
0.1815965175628662;0.06034040451049805;0.22101879119873047;0.4066760540008545;276480;
0.22201824188232422;0.06045103073120117;0.2906012535095215;0.5057673454284668;345600;
0.2414400577545166;0.0804600715637207;0.31226134300231934;0.561629056930542;414720;
0.3208189010620117;0.09280514717102051;0.3627650737762451;0.6641674041748047;483840;
0.3401455879211426;0.1026613712310791;0.43296313285827637;0.787578821182251;552960;
0.3627660274505615;0.12059998512268066;0.4647634029388428;0.8828349113464355;622080;
0.43271613121032715;0.13798856735229492;0.54372239112854;0.970189094543457;691200;
0.43587255477905273;0.15169715881347656;0.5542941093444824;1.0856704711914062;760320;
0.4963345527648926;0.15119552612304688;0.6179192066192627;1.1456480026245117;829440;
0.534111499786377;0.16910409927368164;0.6654515266418457;1.2642035484313965;898560;
0.5843186378479004;0.1814115047454834;0.7970592975616455;1.3834795951843262;967680;
0.6431350708007812;0.20345473289489746;0.7881972789764404;1.463458776473999;1036800;
0.6738505363464355;0.2112417221069336;0.8223955631256104;1.493410587310791;1105920;
0.6862227916717529;0.22182273864746094;0.8785929679870605;1.5910496711730957;1175040;
0.7265458106994629;0.2317209243774414;0.9334402084350586;1.7150230407714844;1244160;
0.826765775680542;0.2395939826965332;1.0198650360107422;1.8239028453826904;1313280;
0.880460262298584;0.2629683017730713;1.1039326190948486;2.0408313274383545;1382400;
0.9274172782897949;0.29274606704711914;1.0619566440582275;2.0025887489318848;1451520;
0.9320781230926514;0.28822875022888184;1.1112258434295654;2.136855363845825;1520640;
0.9402222633361816;0.3043968677520752;1.1738765239715576;2.2095909118652344;1589760;
0.9984631538391113;0.3104894161224365;1.203796148300171;2.33927321434021;1658880;
1.0280382633209229;0.33326148986816406;1.270427942276001;2.401289939880371;1728000;
1.0894477367401123;0.3322896957397461;1.3331925868988037;2.4801530838012695;1797120;
1.1005594730377197;0.33217668533325195;1.4170246124267578;2.65266752243042;1866240;
1.1872642040252686;0.3476271629333496;1.508988618850708;3.436877727508545;1935360;
1.4286236763000488;0.3931107521057129;1.603377103805542;2.7804245948791504;2004480;
1.3308439254760742;0.3853931427001953;1.6476688385009766;3.5646564960479736;2073600;
1.5342261791229248;0.44377923011779785;2.237262487411499;3.0370495319366455;2142720;
1.3491370677947998;0.4059569835662842;1.7677481174468994;3.423738479614258;2211840;
1.3981316089630127;0.4322471618652344;2.112140417098999;3.548739433288574;2280960;
1.6825878620147705;0.4436759948730469;1.8094966411590576;3.379387140274048;2350080;
1.5349383354187012;0.46996259689331055;1.9159972667694092;3.5545451641082764;2419200;
1.5812344551086426;0.4699668884277344;1.8940222263336182;3.5617434978485107;2488320;
1.6768825054168701;0.4964447021484375;1.972097396850586;3.696287155151367;2557440;
1.673947811126709;0.5052359104156494;2.062117099761963;3.7436869144439697;2626560;
1.7070178985595703;0.5269324779510498;2.0620758533477783;3.7917091846466064;2695680;
1.681584358215332;0.5233645439147949;2.048611879348755;3.895183801651001;2764800;
1.744715690612793;0.523923397064209;2.20292329788208;4.0047266483306885;2833920;
1.804499626159668;0.5636942386627197;2.184892177581787;4.552775859832764;2903040;
2.405992269515991;0.6171233654022217;2.872426748275757;4.5365941524505615;2972160;
2.2620432376861572;0.5701847076416016;2.402498960494995;4.5562424659729;3041280;
2.214662790298462;0.5950510501861572;2.4665920734405518;4.948899507522583;3110400;
2.2309939861297607;0.6171071529388428;2.559730291366577;5.991191625595093;3179520;
2.300936698913574;0.6476101875305176;2.692072629928589;6.517435550689697;3248640;
2.310915470123291;0.634152889251709;2.589000940322876;5.88846755027771;3317760;
3.860077142715454;0.666348934173584;2.768129825592041;6.460726022720337;3386880;
4.148266077041626;1.2019798755645752;2.9473133087158203;6.98484992980957;3456000;
2.336618423461914;0.6861238479614258;2.731309652328491;6.0557496547698975;3525120;
2.1546390056610107;0.6551153659820557;2.7880444526672363;8.034940004348755;3594240;
3.4082837104797363;0.9176223278045654;2.8224449157714844;7.8007330894470215;3663360;
2.5400240421295166;0.7173478603363037;2.912278652191162;8.041802406311035;3732480;
2.7066164016723633;0.74859619140625;3.016303777694702;8.12825608253479;3801600;
2.5442936420440674;0.7329761981964111;3.0263681411743164;8.144580602645874;3870720;
2.641256332397461;0.782289981842041;3.3763670921325684;10.297794103622437;3939840;
4.7462687492370605;1.0387022495269775;3.5066819190979004;17.684954166412354;4008960;
2.9224586486816406;0.8917624950408936;4.747781276702881;12.63401174545288;4078080;
0;0;0;0;0;
0.13798832893371582;0.01562786102294922;0.046862125396728516;0.15408921241760254;69120;
0.08461904525756836;0.03125309944152832;0.11586165428161621;0.2004868984222412;138240;
0.13147592544555664;0.03775620460510254;0.16272544860839844;0.3228492736816406;207360;
0.19397258758544922;0.053373098373413086;0.23172402381896973;0.4165806770324707;276480;
0.24735140800476074;0.06899547576904297;0.28713512420654297;0.5149703025817871;345600;
0.2796518802642822;0.07244086265563965;0.31990599632263184;0.5768189430236816;414720;
0.3055732250213623;0.08462190628051758;0.37842679023742676;0.6860880851745605;483840;
0.3540928363800049;0.10024261474609375;0.40102386474609375;0.780517578125;552960;
0.3809809684753418;0.11298632621765137;0.4637293815612793;0.8566689491271973;622080;
0.423046350479126;0.12088584899902344;0.5057668685913086;0.9803094863891602;691200;
0.48565125465393066;0.13799595832824707;0.5793302059173584;1.055743932723999;760320;
0.48560094833374023;0.16923737525939941;0.6015257835388184;1.1804051399230957;829440;
0.5702371597290039;0.1692512035369873;0.6881809234619141;1.2419533729553223;898560;
0.594207763671875;0.18929028511047363;0.7081353664398193;1.3019416332244873;967680;
0.6274609565734863;0.1916813850402832;0.7660744190216064;1.413055419921875;1036800;
0.6932761669158936;0.20140361785888672;0.8387558460235596;1.5125012397766113;1105920;
0.7018656730651855;0.2324061393737793;0.8654563426971436;1.5831923484802246;1175040;
0.7479104995727539;0.2400655746459961;0.9115586280822754;1.713456392288208;1244160;
0.775615930557251;0.24734020233154297;0.971419095993042;1.8405072689056396;1313280;
0.8265533447265625;0.2521514892578125;1.0388514995574951;1.8804807662963867;1382400;
0.8548405170440674;0.28031325340270996;1.1005513668060303;2.0097174644470215;1451520;
0.9071965217590332;0.28212904930114746;1.150235652923584;2.048626661300659;1520640;
0.9479329586029053;0.3012216091156006;1.2287609577178955;2.181100606918335;1589760;
0.9670321941375732;0.3320000171661377;1.249929666519165;2.401805877685547;1658880;
1.1182551383972168;0.34349822998046875;1.3108744621276855;2.382063150405884;1728000;
1.1081159114837646;0.3178431987762451;1.356999158859253;2.5150904655456543;1797120;
1.140176773071289;0.3430306911468506;1.3841681480407715;2.6494131088256836;1866240;
1.1496520042419434;0.362316370010376;1.4140644073486328;2.754812717437744;1935360;
1.2143652439117432;0.3788719177246094;1.4786710739135742;2.75156831741333;2004480;
1.2675659656524658;0.3853774070739746;1.5709662437438965;2.8474323749542236;2073600;
1.2859573364257812;0.38534998893737793;1.6324865818023682;3.036484956741333;2142720;
1.3315963745117188;0.38849782943725586;1.6573305130004883;3.140090227127075;2211840;
1.369724988937378;0.405139684677124;1.7274775505065918;3.201693296432495;2280960;
1.4474265575408936;0.4217052459716797;1.7699666023254395;3.3893256187438965;2350080;
1.4904389381408691;0.4256279468536377;1.8686010837554932;3.3688409328460693;2419200;
1.5028681755065918;0.453641414642334;1.9091596603393555;3.5509443283081055;2488320;
1.525871992111206;0.47841858863830566;1.9479131698608398;3.6293222904205322;2557440;
1.7470052242279053;0.5012209415435791;1.9272115230560303;3.765669584274292;2626560;
1.694312572479248;0.5168449878692627;1.9739902019500732;3.83439040184021;2695680;
1.7034754753112793;0.514315128326416;2.0498039722442627;3.8966739177703857;2764800;
1.723114252090454;0.5169005393981934;2.143535852432251;4.016201972961426;2833920;
1.7808666229248047;0.5547909736633301;2.2317190170288086;4.2962586879730225;2903040;
2.0015475749969482;0.5481612682342529;2.2418251037597656;4.266531705856323;2972160;
1.8889405727386475;0.5863149166107178;2.306640863418579;4.664566993713379;3041280;
1.9740781784057617;0.5741868019104004;2.414867639541626;4.579568862915039;3110400;
2.10542893409729;0.601478099822998;2.4610254764556885;5.206122636795044;3179520;
2.4643757343292236;0.6462597846984863;2.9964778423309326;5.768968820571899;3248640;
3.28003191947937;0.6392228603363037;2.6946682929992676;5.871396541595459;3317760;
2.4527435302734375;0.7172601222991943;2.827820301055908;7.94370436668396;3386880;
2.3682987689971924;0.7329483032226562;2.6902573108673096;6.868242025375366;3456000;
2.421449899673462;0.6861331462860107;2.7855303287506104;6.939876317977905;3525120;
4.861230850219727;0.7485818862915039;2.8845043182373047;8.339861869812012;3594240;
2.7960596084594727;0.8524305820465088;3.2626771926879883;9.246234655380249;3663360;
2.5375354290008545;0.786388635635376;3.0158488750457764;8.074963569641113;3732480;
2.6442229747772217;0.7482826709747314;3.036862850189209;9.878028392791748;3801600;
2.7066776752471924;0.7864267826080322;3.0558056831359863;8.631051778793335;3870720;
2.722459554672241;0.8710854053497314;3.228809356689453;10.173352003097534;3939840;
2.622046947479248;0.8904292583465576;3.4280450344085693;10.597620010375977;4008960;
3.3414804935455322;0.8402743339538574;3.300346851348877;9.953731060028076;4078080;
0;0;0;0;0;
0.05337190628051758;0.01562809944152832;0.04687237739562988;0.11585187911987305;69120;
0.08461594581604004;0.031244277954101562;0.10674786567687988;0.21610808372497559;138240;
0.14709782600402832;0.05337929725646973;0.1783442497253418;0.30722784996032715;207360;
0.17834830284118652;0.05338335037231445;0.242415189743042;0.41413187980651855;276480;
0.2317676544189453;0.07040858268737793;0.2929670810699463;0.5233297348022461;345600;
0.2618064880371094;0.08062195777893066;0.3328671455383301;0.5946750640869141;414720;
0.3645365238189697;0.10883617401123047;0.3653604984283447;0.6930570602416992;483840;
0.3429391384124756;0.10912919044494629;0.42559194564819336;0.7557611465454102;552960;
0.381056547164917;0.11281681060791016;0.4751431941986084;0.8575379848480225;622080;
0.43065690994262695;0.13388395309448242;0.5299267768859863;1.0053074359893799;691200;
0.5225911140441895;0.15127110481262207;0.6856551170349121;1.2662534713745117;760320;
0.5614218711853027;0.19397258758544922;0.6860721111297607;1.3001697063446045;829440;
0.6415915489196777;0.23161578178405762;0.7021806240081787;1.314260721206665;898560;
0.6468656063079834;0.26947712898254395;0.7861332893371582;1.31878662109375;967680;
0.6327126026153564;0.20048832893371582;0.7551233768463135;1.4406802654266357;1036800;
0.6544539928436279;0.2115485668182373;0.8076598644256592;1.5232915878295898;1105920;
0.7056283950805664;0.221602201461792;0.8676638603210449;1.591970443725586;1175040;
0.7364912033081055;0.23173022270202637;0.9489908218383789;1.7626819610595703;1244160;
0.7978780269622803;0.24170851707458496;0.9643955230712891;1.7728617191314697;1313280;
0.8331968784332275;0.2538607120513916;1.0182666778564453;1.9512901306152344;1382400;
0.8709425926208496;0.26948022842407227;1.0870988368988037;2.0136163234710693;1451520;
0.9746615886688232;0.28512024879455566;1.118457555770874;2.080528736114502;1520640;
0.9578278064727783;0.3102107048034668;1.173309087753296;2.2036986351013184;1589760;
1.006683349609375;0.31320834159851074;1.21954345703125;2.3510353565216064;1658880;
1.0609734058380127;0.312161922454834;1.2616291046142578;2.430008888244629;1728000;
1.0287845134735107;0.34760284423828125;1.3626055717468262;2.499429702758789;1797120;
1.1222574710845947;0.3366866111755371;1.3876545429229736;2.633915901184082;1866240;
1.1390490531921387;0.3626363277435303;1.5409045219421387;2.8091440200805664;1935360;
1.2563741207122803;0.3788316249847412;1.472486972808838;2.770385980606079;2004480;
1.2705469131469727;0.3728339672088623;1.5437309741973877;2.8220815658569336;2073600;
1.2994732856750488;0.3934669494628906;1.6358537673950195;2.9973394870758057;2142720;
1.341280460357666;0.41103553771972656;1.6664259433746338;3.124506711959839;2211840;
1.3583662509918213;0.4089498519897461;1.704251766204834;3.2126052379608154;2280960;
1.3950715065002441;0.4322540760040283;1.7512834072113037;3.235011339187622;2350080;
1.447925329208374;0.438706636428833;1.8266675472259521;3.4078752994537354;2419200;
1.5045571327209473;0.512418270111084;2.12577486038208;3.542175769805908;2488320;
1.6551342010498047;0.4861741065979004;2.0350966453552246;3.9175150394439697;2557440;
1.762725591659546;0.5019309520721436;2.0221173763275146;3.8003792762756348;2626560;
1.655263900756836;0.5037684440612793;2.0568156242370605;3.853731393814087;2695680;
1.6820356845855713;0.5387749671936035;2.1055996417999268;3.950350284576416;2764800;
1.7632009983062744;0.5239064693450928;2.086577892303467;4.059510707855225;2833920;
1.7957789897918701;0.5327448844909668;2.247676372528076;4.3883867263793945;2903040;
2.023744583129883;0.5702314376831055;2.259072780609131;4.314135551452637;2972160;
1.8887217044830322;0.6014807224273682;2.310184955596924;4.299558401107788;3041280;
2.0676772594451904;0.6015007495880127;2.44743013381958;4.82202935218811;3110400;
2.1269431114196777;0.6139082908630371;2.4454922676086426;4.895563125610352;3179520;
2.158783435821533;0.6368844509124756;2.537156581878662;5.1114044189453125;3248640;
2.2367868423461914;0.6704921722412109;2.676060438156128;6.914385080337524;3317760;
2.274238348007202;0.639286994934082;2.6279103755950928;5.71241569519043;3386880;
5.53618311882019;0.7238390445709229;2.767664909362793;8.381345987319946;3456000;
2.589580535888672;0.7116982936859131;2.903259754180908;7.945092678070068;3525120;
2.437189817428589;0.7329409122467041;2.873739242553711;8.28506851196289;3594240;
3.8105533123016357;1.2345919609069824;3.2534070014953613;10.169314622879028;3663360;
4.58942437171936;0.83982253074646;2.9980885982513428;9.165553569793701;3732480;
2.8373844623565674;0.7485580444335938;3.0253701210021973;8.198976755142212;3801600;
5.72994065284729;0.8020181655883789;3.159052610397339;9.157197952270508;3870720;
3.045016050338745;0.779820442199707;2.8761940002441406;9.69648289680481;3939840;
2.760417938232422;0.8176381587982178;3.191889762878418;9.634605646133423;4008960;
5.29820704460144;1.2028985023498535;3.2944834232330322;14.679643630981445;4078080;
0;0;0;0;0;
